Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{ADFF1939-278A-482A-93E7-66CBC062F7FB}	{116BAB6A-B757-4DEE-966A-5F6BF552303F}	{744706E5-529B-4DBD-A057-9284D7ECB124}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{16FA21E3-23E8-4D49-868E-66D15A6B3E35}	{2A7F7E1C-0EB5-4AF3-B4F0-20090C682771}	{A852A923-3939-45D6-8A68-C3AC7D020F18}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0C4BEF5B-ADD0-4E97-800E-66D6AEB41B9B}	{9723C6BA-6E07-4C73-8FB2-49B9C61EDDEF}	{7267C5AD-4811-4743-87AB-2A12473C0405}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{B06F59ED-E707-473D-BEF3-66DAB102C148}	{1E7053F1-773A-44BC-84B4-BF217F5F67C0}	{596C02FB-02B1-4458-8755-E76309985085}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B9A0F781-1958-43FD-8853-66DBC5E341DB}	{F3280FAE-CA7D-488D-9199-B0A31738C5A6}	{74EE9CA8-1523-45B6-B768-239AED7F18E3}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{36AAB1EB-6ADB-491D-B082-66DDB12075F8}	{A644DAD2-D794-4155-A1D5-8C8185C7EE09}	{BED4958E-A8E6-4F10-8DCB-4AF42E8A78F2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{89D5C388-C94C-4972-9C82-66E80C5E227D}	{CEFDB522-35C2-450B-815C-05D6E666BC8A}	{7B3AA7CE-CAC7-48E9-B288-A9EDE333C51D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{A0114593-6DAC-4541-BF70-66E95C835797}	{3A9B81F2-D8A1-4764-B32E-E6A1D95C0D83}	{1F8C6E23-C3CB-4B36-8A5D-B7DEB4B80D18}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7BB0F9B6-6497-4B99-8587-66EEF78454E9}	{EEBCE370-C0E7-46E8-A422-06C66F6F8FD1}	{D2A53A42-8A56-4C79-BAA7-51D80DF67F20}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{2E8895A8-909D-4794-88DD-66F2C763A933}	{998B13F8-91B5-4293-A875-AC11DF115520}	{ED5D06FF-AF8A-469E-B401-79979FB95642}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1E415EE0-4A77-467F-A049-66F797BE9343}	{B3FF91ED-AE15-434E-9C09-F4885E3218D1}	{558CA2D5-5E30-48A3-9F1F-3B843E6CCC1D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CF084BC4-C3EB-4EAC-BA8F-6701FC6C270F}	{7481F28F-2EAE-4E50-A79F-EE716CDF51F9}	{D67FA24F-7B55-4FFF-9E5B-AC632377E1B7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{186B1919-F835-4068-BF5F-6704D2B0661A}	{025BDFB9-3608-497D-AAA3-AEA9FF638ED2}	{93BE073D-8903-4279-B2FD-A577E48ABC28}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{57B35119-68A0-420D-9C84-670F37E6DF4B}	{68805202-FBB8-415E-B4A2-4424FED28356}	{9605FFB8-CB04-4344-812A-57B39B697EAE}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{2A9B6432-54BC-4539-8AE5-963B0C542778}	0	
{E2C20960-2DA6-41D0-9216-670F817B8962}	{31D40187-151E-4232-AEBB-5D3199C9F668}	{65722AB9-8388-44F8-ABC6-7E7A648DAEDE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4FE5D054-06DB-4BC7-B2A7-670FA955362A}	{5BAE5E17-6D48-49CC-98F5-75DD6D50D1C5}	{F0FB4A8D-C3C0-443A-80EE-00CC00C8E83F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{A4CC0942-022E-4EE6-BFF5-6710BDC32EB5}	{6E7D60BB-96D3-4614-846F-0FB4E1B8CCBD}	{D06DC19E-AD65-4861-8550-871CF06E3DC0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D7B7386D-A2C5-4757-BC44-67120C033A62}	{2AD582A6-2479-4473-9EA3-6B04DBB865B1}	{010F8457-4C57-45F3-8E75-5CDFC5CEF029}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{15089B4A-35B2-4908-9737-671FC61F8B8F}	{82D2B9EE-C312-478A-AF00-42962BB24A06}	{7395131E-9F02-492A-ABC6-F45590F57ECA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5F5C459B-5C84-4E2A-8FA2-6722EB3AB30B}	{CABCAF80-8858-4E63-AFE2-F59AC09AF0D1}	{A3DBE29F-F567-45E4-9261-594488B9E172}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{2F1844E7-C9D3-41B7-883B-67256C49B1DC}	{814C1C5E-E797-4D27-B1B0-5EDAB3C71321}	{90E8EC61-8D83-4BC8-B80A-5BD467548F40}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{AA54EFE6-E41E-4835-86A8-6734965EBBEC}	{18D99B5E-F2C7-44EF-9FD7-89DDD502E134}	{1308102D-23CA-4196-8756-C0ED03D05DC0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{2E1CA593-F8BC-4C1C-BD7C-6737B0E9AFD5}	{F57B0854-6993-41C5-805B-C11D6434BCCA}	{B945464F-9ED2-4614-B289-F4003994ACBA}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{9AADAF75-8916-48A0-885C-6738AA1D760B}	{536B90A4-C30E-49CD-BBD6-B53D14E5EB2B}	{C4D9E986-2BB8-45A4-AF6C-93EC7BC8FD55}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BE384076-D58C-44B5-9F61-67417DF88A66}	{FAD7519A-DABE-461F-A3D6-DD402E793211}	{EC8E6DD8-00F0-4A37-92F0-148C38235FD3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3E1845B1-2441-4986-8B31-D6C50167A271}	0	
{6B17AA74-2C00-473A-A876-6743572E5583}	{AA8A220C-89F6-48F0-88CB-DA6313F1A5E8}	{7BC850B4-FC0E-4B6C-8D5F-7CDA2733A72B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1D03D3DE-32ED-411E-A3AE-675146F7F87A}	{8BD9E6D9-3D22-4BBB-BA70-54B6931D1C73}	{C9C3674C-70CB-4349-8275-4D9CDC3A7AF4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2B3DB411-01DD-4D8B-A940-675287197BD6}	{56EF6174-41B2-47B5-9423-3ADC38CF94D2}	{03EDDA0A-4374-4657-B179-D98958058557}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{3AD87327-AC4E-41AC-BDD7-6753FFCD4AFC}	{78E14FF8-6647-46F9-8AF6-870CAC97ADBC}	{1725ADC6-9BE0-453E-8D56-A2685AD01FA5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F276C0D9-528B-46AC-8EB8-675C4698460B}	{860F7903-B1ED-4FFF-9AE0-68A694841950}	{E37C2F08-F0B1-432F-B0E3-70E65E4F52B4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{4C34AA85-2952-45B0-B688-6762AF2F45A6}	{A4444307-DBA0-44F0-931C-8EDF9D698C32}	{62AAC36B-1DB1-4841-814B-3C6D1A6DD15C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{C991F8F7-29C0-4178-AF6B-DD37CEB425F2}	0	
{190B6943-4470-4A56-9F3D-67635A9AC907}	{374C1609-D0ED-4230-AFC8-F28386B06DDA}	{EC957AFD-A681-4C1B-8140-5C5590F7706C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{38159E30-DF0A-477A-9C96-67681C5F3BFF}	{B0474871-C18B-4A48-957C-271306117E11}	{50C93192-0A73-49A0-8AF0-F9B44C3FC66D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E1E1BEEA-2DEB-4873-936A-67699466E6CE}	{0F0A2285-8571-4D93-AF67-027EA95E7377}	{426646AD-5DD9-4FD4-A4AC-6CB33B63D1D2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B0F002EE-4695-492B-97CA-6769FA36F3C0}	{8617EC1A-EDE9-4377-B087-2C605C99D135}	{7627C032-00E8-432A-8FA9-68649D614CEB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{3973A9E8-2714-4A4F-9E20-6773AEAFE1F4}	{E2D0C724-BEC8-46B6-A544-5168A5C535B0}	{263D77B7-E451-453B-A67D-E8DF63A2DE5E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{6AB7783F-8090-4653-97C9-67775C475C3B}	{F3944BB6-FCEE-4BEC-A918-9E25ECEC3AA2}	{A4700EAB-150B-46E7-BF4E-E43F387A574B}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{C1FCDBF9-35F5-47EC-99DD-677BBE8E194C}	{72757F0D-7B7D-4919-BBB0-AF3B2F004CD6}	{953DBE01-14CF-4B76-B3A4-8F7F5BAFEDA0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D5A59E33-9F06-48E9-BCFB-F3BC93CD8A1D}	0	
{FF48FC63-B1DE-4091-BF12-6783289280EF}	{62520808-0B56-4354-80F8-51CA9ACD4930}	{BD182B07-5DDD-4585-B17F-4AA1804A9504}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{4E7BFC60-C7F1-40AE-8E1E-67837DC21232}	{9B834671-63FE-4673-B3E8-18E0B2CB2F8E}	{BBA36C03-75EA-4787-A21C-73E4302D8FB9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{500B1180-FAA4-4F63-955B-6785975A5912}	{73E415C5-C977-496D-BA3D-9493CFD7B9BF}	{8D98A116-0BC9-41D4-A870-38D3BD88CA0A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3904E713-2211-464B-9102-67872FE3D5F1}	{D7F76F88-E601-4C6C-A014-7C54DB6C4BC1}	{C4962CA4-C2F6-4D45-BF98-1B3E7E12E268}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{7B699DBB-EF75-4B66-9790-678EA5285979}	{0018A5B7-BFE1-4EC9-A18D-0A73F51CCAD5}	{A6EBEADD-3BCE-4B8F-B29C-7FAD7295E520}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{E8E0F049-A030-47BD-BC75-679294E31AAB}	{6BB80D19-F2FD-4D4B-BF94-6BDE805B7CD6}	{5CFD5E0F-CFFE-48FD-8239-48F777E41217}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CA9AED75-CBB9-4948-AA9A-679526F25FA0}	{53B593A4-4615-411D-89B0-158A3FBC7437}	{D1D57D85-BC11-454F-BFA7-62E5CE1F2B40}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{DAC12DD1-699A-4BFF-BD30-6797BF219334}	{82E64705-8DEE-4BAF-BB0F-F2B3C0373D57}	{E04A42A7-E3CD-44AD-9E5E-BB86B4876542}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{57CF7FEF-DCD4-4E65-9115-679CB65A504F}	{833CB566-7427-431B-A9A0-8FF36A217326}	{EEEFF288-16F5-4AFD-97DB-4EC2771FA3CE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{C326D6C0-CC20-41C9-A7A7-679EDAE645B7}	{A18827AE-39FC-42D3-8594-0C16993C91EC}	{2860ABCA-5A6D-4480-A727-91B60411F8CD}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{527E253E-6B3C-492C-861B-67A6703C5BA2}	{7EA9BCED-8183-45A4-A7C2-2CA8E9CB5827}	{CF5279FC-A00A-4935-B8FB-CD00B011DC8A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{009AE822-8A3F-454D-A9DB-67AEEE193C6B}	{13C68F7D-A067-4542-8594-D9656AB6BA63}	{5B3CD34A-E6D1-4E61-9C9A-E521D1345F22}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{A623CB9C-01DC-4C4B-BAD9-95DE41DF2472}	0	
{47B9EE9F-E688-4F47-8948-67B45E4333C7}	{BD349BFD-46FF-4ED4-8250-B05E504FDCC2}	{923FC46F-2EF6-4FB3-8B6E-07F990657AB8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			i		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{8C8DFD4C-08F3-4373-844D-67BE9431ADD7}	{62718610-86D3-4EAB-AE4D-DA926B8D1617}	{89943573-C29E-4645-8F5E-CDF4B2595988}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{38544681-8CEA-47F6-A169-67C1EB433AD0}	{FFA1BA02-789D-400A-B8AD-71BB687CFC44}	{2D4BE166-64BE-4FA5-AB58-E50F9AB65670}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{15C307E6-3693-4689-8122-67C58995D400}	{E84CA6DC-01C3-4C7B-A93E-4ADD68A98C83}	{0C107D5A-EF93-424B-962A-016B95AB3BEA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{40B92B27-28F3-4D3F-A882-67CD2FD0DEE4}	{4380A8FF-7FD0-47E3-A560-95ADC20419DB}	{2732C227-94AE-41A5-9113-0373735AE0FD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F108EEBF-1642-4125-8303-67D2790664F5}	{F0EDFD9C-260A-46EF-8DCE-A004CADE18A8}	{8C7A43EC-C633-4D18-8896-0620E9605275}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			i		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{A36B4280-5ACB-4779-92FF-67D559E49946}	{D8B06E58-6392-4FC2-9D62-DFDAD3816381}	{35CC3FCA-4729-4A98-AEAC-157DF6F2B5B1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{558052A3-437C-44AA-A468-67DF716D4542}	{EC52D274-FBA4-423B-AC4A-507C832B5876}	{2415937C-3878-4FB9-B6BF-D3FEE1C322B3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2E8C31BF-D44A-44A0-8DF2-67E1ECAF3DBA}	{C85DD01D-993A-4C8B-BC00-E76A12FEA7B6}	{9A6AE12C-B88C-40D8-BB58-2D07C7A6B747}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{94B8B46A-5980-4581-9D1C-67E549FDECA0}	{A006B7B0-8734-440C-B3AD-FA1A223D0C45}	{02FF0B03-CA67-47BB-A056-464DD8A3CF04}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{FE36D7B8-085E-4693-99B5-67E7CA7EFB65}	{E8A5D143-878D-489E-84D5-C792C9DBA44C}	{8FAF3405-8D7E-4408-84D5-A520ECD3D544}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{683DD8F6-748C-486E-B884-67F012C42D26}	{D8112B03-7A14-40BB-87A6-45663F50D608}	{EE2DE456-5B3C-49E4-8732-274F56D5CEA4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{317B76CC-78AA-418E-AB42-67F02F19EE75}	{F676A92B-4404-4F26-89C3-ECCD4FA455FE}	{8171EDB3-A3C8-49E1-B2DE-E844AB694517}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{C991F8F7-29C0-4178-AF6B-DD37CEB425F2}	0	
{9AAC1C73-A2B3-46E6-82E2-67F0A760E257}	{4CCBD1E2-4E3D-41A0-9D20-1A48600E6346}	{C4ABEBE6-CAE3-4C78-83F1-DC6A2AAAEA1B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{F011E247-8220-4E0A-BD30-67F1BB0D408E}	{9A86641C-B2C0-4A96-942E-C5D40CC6E95A}	{480E725F-906E-48F8-82BF-FC5C0EA8FF02}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{522A164F-0936-41D2-8B0C-67F40EA4D31B}	{FC0B971B-4591-4179-A94C-0DE76AC5125E}	{D6D14952-CE04-43AC-B96C-DC6EB5187CA9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{048B0B66-E4A0-4030-B1CC-67F4EE78CFE4}	{3D2473D7-BD50-4116-8E70-C5C8D304DCC8}	{B6EBF3AB-1559-415F-BD3A-740CBEBC0509}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{95B8FF85-CC0C-4005-BF6F-67FA790CDF55}	{E7AA727A-37DF-43B6-BAEC-A8120D2DEF47}	{E89CAA2C-BD7C-4A8A-AA72-C45364C2D7EE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DBB4359A-A75E-4E47-BAEE-680017C6026D}	{84E38DF6-25EB-47B9-A20E-D1E40E5FE154}	{F1F94529-62DB-41AA-9C87-69FE0AAFD0B0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{38FD18AD-7950-4E3A-BD7F-6801C6FC200B}	{A2B802A1-D2FE-41CF-A90C-B36C7D9B52A1}	{43EE44A0-2DD9-45C4-BFBE-5903183ACAAD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{C5B8B055-D9BB-47DD-B541-68045E813DE4}	{B842DC69-21EC-47A5-BBE4-FDEBDEA46EBA}	{2F3B705D-6991-4D70-8907-F9E20277D904}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C80BD134-68BE-4881-9249-680C543B9582}	{1651D730-CAD1-4ECB-BBE3-06208986A437}	{32B83F82-12D7-431A-A916-F67A5E428D3A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F9964722-E433-4878-9A63-680D247ED74A}	{8B385143-DF4F-438E-BB67-5450EA7980C6}	{F2229E74-498D-4F28-B0BB-CDCEEF47E527}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
